Song — Artist
"""Slut!"" (Taylor'S Version) (From The Vault) — Taylor Swift"
(It Goes Like) Nanana - Edit — Peggy Gou
(Sittin' On) The Dock Of The Bay — Otis Redding
"0800 Heaven — Ella Henderson, Joel Corry, Nathan Dawe"
16 Carriages — Beyoncé
2 Hands — Tate Mcrae
2000 Miles - 2007 Remaster — Pretenders
360 — Charli Xcx
365 Featuring Shygirl — Charli Xcx
"3D (Feat. Jack Harlow) — Jack Harlow, Jung Kook"
505 — Arctic Monkeys
"6 In The Morning (Feat. Nate Dogg) — Flex (Uk), Nate Dogg"
7 Minute Drill — J. Cole
7969 Santa — Drake
8Am In Charlotte — Drake
A Bar Song (Tipsy) — Shaboozey
A Holly Jolly Christmas — Burl Ives
A Sky Full Of Stars — Coldplay
"Act Ii: Date @ 8 (Feat. Drake) - Remix — 4Batz, Drake"
"Adore U — Fred Again.., Obongjayar"
Afraid To Feel — Lf System
Agora Hills — Doja Cat
"Ain'T No Mountain High Enough — Marvin Gaye, Tammi Terrell"
Ain'T No Sunshine — Bill Withers
"Alibi (Feat. Rudimental) — Ella Henderson, Rudimental"
All I Want For Christmas Is You — Mariah Carey
"All My Life (Feat. J. Cole) — J. Cole, Lil Durk"
All Of Me — 21 Savage
All Red — Playboi Carti
All The Parties (Feat. Chief Keef) — Drake
All You Had To Do Was Stay (Taylor'S Version) — Taylor Swift
All-American Bitch — Olivia Rodrigo
Alliigator Tears — Beyoncé
"Am I Dreaming (Metro Boomin & A$Ap Rocky, Roisee) — Metro Boomin"
Amen (Feat. Teezo Touchdown) — Drake
"America Has A Problem (Feat. Kendrick Lamar) — Beyoncé, Kendrick Lamar"
American Town — Ed Sheeran
Ameriican Requiem — Beyoncé
Angel Numbers / Ten Toes — Chris Brown
Angel Of My Dreams — Jade
Another Late Night (Feat. Lil Yachty) — Drake
Another Love — Tom Odell
Anthem Part 3 — Blink-182
Anti-Hero — Taylor Swift
Antichrist — Eminem
Apple — Charli Xcx
Apple Featuring The Japanese House — Charli Xcx
"Apt. — Bruno Mars, Rosé"
Area Codes — Kali
As It Was — Harry Styles
"Asking — Clementine Douglas, Mk, Sonny Fodera"
Attention — Doja Cat
August — Taylor Swift
Austin — Dasha
Austin (Boots Stop Workin') — Dasha
Away From Home — Drake
Aye (Feat. Travis Scott) — Lil Uzi Vert
"B.O.T.A. (Baddest Of Them All) - Edit — Eliza Rose, Interplanetary Criminal"
"Baby Don'T Hurt Me — Anne-Marie, Coi Leray, David Guetta"
"Baby, It'S Cold Outside (Feat. Meghan Trainor) — Brett Eldredge"
Back On 74 — Jungle
Back To December (Taylor'S Version) — Taylor Swift
"Back To Me — Kanye West, Ty Dolla $Ign, ¥$"
"Backbone — Chase, Status, Stormzy"
Bad Blood (Taylor'S Version) — Taylor Swift
Bad Dreams — Teddy Swims
Bad Idea Right? — Olivia Rodrigo
Bad One — Eminem
"Baddadan (Feat. Irah, Flowdan, Trigga & Takura) — Bou, Chase, Flowdan, Status"
Bahamas Promises — Drake
Ballad Of A Homeschooled Girl — Olivia Rodrigo
"Balloon (Feat. Doechii) — Tyler, The Creator"
"Band4Band (Feat. Lil Baby) — Central Cee, Lil Baby"
"Barbie World (With Aqua) [From Barbie The Album] — Aqua, Ice Spice, Nicki Minaj"
Bbl Love - Interlude — Drake
Be The One — It'S Nique
Beautiful Things — Benson Boone
Bed Chem — Sabrina Carpenter
Before You Go — Lewis Capaldi
"Beg Forgiveness — Kanye West, Ty Dolla $Ign"
Belong Together — Mark Ambor
Best Song Ever — One Direction
Better Than Revenge (Taylor'S Version) — Taylor Swift
"Big Dawgs — Hanumankind, Kalmi"
Big Foot — Nicki Minaj
Birds In The Sky — Newera
Birds Of A Feather — Billie Eilish
Bitter Sweet Symphony - Remastered 2016 — The Verve
Bittersuite — Billie Eilish
Black Friday — Tom Odell
"Black Friday (Pretty Like The Sun) — Lost Frequencies, Tom Odell"
Blackbiird — Beyoncé
Blank Space — Taylor Swift
Blank Space (Taylor'S Version) — Taylor Swift
Blinding Lights — The Weeknd
Bloody Mary — Lady Gaga
Blue — Billie Eilish
Blue Christmas — Elvis Presley
Bodyguard — Beyoncé
"Boy'S A Liar Pt. 2 — Ice Spice, Pinkpantheress"
Brand New Dance — Eminem
Brazil — Declan Mckenna
Breaking News - Skit — Eminem
Brown Eyed Girl — Van Morrison
"Burn — Kanye West, Ty Dolla $Ign, ¥$"
Burning Down — Alex Warren
But Daddy I Love Him — Taylor Swift
Bye — Ariana Grande
Bye Bye Bye - From Deadpool And Wolverine Soundtrack — *Nsync
"Calling (Spider-Man: Across The Spider-Verse) (Metro Boomin & Swae Lee, Nav, Feat. A Boogie Wit Da Hoodie) — Metro Boomin"
Calling For You (Feat. 21 Savage) — Drake
Calm Down (With Selena Gomez) — Rema
Can'T Play Myself (A Tribute To Amy) — Skepta
"Can’T Catch Me Now - From The Hunger Games: The Ballad Of Songbirds & Snakes — Flatland Cavalry, Olivia Rodrigo, Rachel Zegler"
Cardigan — Taylor Swift
"Carnival — Kanye West, Ty Dolla $Ign, ¥$"
Carry You Home — Alex Warren
Cassandra — Taylor Swift
Castles Crumbling (Feat. Hayley Williams) (Taylor’S Version) (From The Vault) — Taylor Swift
Casual — Chappell Roan
Casualty — Linkin Park
Ceilings — Lizzy Mcalpine
Cha Cha Cha — Käärijä
Champagne Supernova — Oasis
Champagne Supernova - Remastered — Oasis
Cheat On Me (Feat. Dave) — Burna Boy
Chemical — Post Malone
Chihiro — Billie Eilish
Chloe Or Sam Or Sophia Or Marcus — Taylor Swift
"Chooky - Busta Rhymes — Busta Rhymes, Elesia Iimura, O.T"
Christmas (Baby Please Come Home) — Darlene Love
Christmas Lights — Coldplay
Cigarettes & Alcohol - Remastered — Oasis
"Cinderella — Future, Metro Boomin"
Circus Maximus — Travis Scott
City Boys — Burna Boy
Clara Bow — Taylor Swift
"Claustrophobic — Future, Metro Boomin"
Clean (Taylor'S Version) — Taylor Swift
"Clean Baby Sleep White Noise (Loopable) — Baby Sleeps, Background White Noise, Dream Supplier"
Close To You — Gracie Abrams
"Closer — Bou, Slay"
Club Classics Featuring Bb Trickz — Charli Xcx
Coincidence — Sabrina Carpenter
Cold Heart - Pnau Remix — Elton John
Confidence — Ocean Alley
Cream (Feat. Cb) — J Hus
Creepin' (With The Weeknd & 21 Savage) — Metro Boomin
Crocodile Tearz — J. Cole
Cruel Summer — Taylor Swift
Cuff It — Beyoncé
Cupid - Twin Ver. — Fifty Fifty
Cut The Bridge — Linkin Park
"Daily Duppy (Feat. Grm Daily) — Grm Daily, Nines"
Dance The Night (From Barbie The Album) — Dua Lipa
Dance The Night - From Barbie The Album — Dua Lipa
Dancing In The Flames — The Weeknd
Dancing In The Moonlight — Toploader
"Dancing Is Healing — Charlotte Plank, Rudimental, Vibe Chemistry"
Dancing Queen — Abba
"Dancing Through Life — Ariana Grande, Cynthia Erivo, Wicked Movie Cast"
Darkside — Bring Me The Horizon
"Darling, I (Feat. Teezo Touchdown) — Tyler, The Creator"
Daughter — Beyoncé
"Daylight — Berko Champ, Citosxd, David Kushner, Drake, Lexmendy"
Dear John (Taylor'S Version) — Taylor Swift
Deck The Hall — Nat King Cole
"Defying Gravity — Ariana Grande, Cynthia Erivo, Wicked Movie Cast"
Delresto (Echoes) — Travis Scott
Delresto (Echoes) (Feat. Beyoncé) — Travis Scott
"Desire (With Sam Smith) — Calvin Harris, Sam Smith"
Devil Is A Lie — Tommy Richman
Dial Drunk — Noah Kahan
"Dial Drunk (With Post Malone) — Noah Kahan, Post Malone"
"Did It First (With Central Cee) — Central Cee, Ice Spice"
"Die With A Smile — Bruno Mars, Lady Gaga"
Diet Pepsi — Addison Rae
Dirty Cash (Money Talks) - Sold Out 7 Inch Mix — The Adventures Of Stevie V
"Disconnect — Becky Hill, Chase, Status"
Disease — Lady Gaga
Disturbia — Rihanna
Dj Play A Christmas Song — Cher
"Dna (Loving You) [Feat. Hannah Boleyn] — Billy Gillies, Hannah Boleyn"
Do I Wanna Know? — Arctic Monkeys
"Do It — Kanye West, Ty Dolla $Ign"
Do They Know It'S Christmas? - 1984 Version — Band Aid
"Dodger Blue (Feat. Wallie The Sensei, Siete7X, Roddy Ricch) — Kendrick Lamar"
"Dodger Blue (Feat. Wallie The Sensei, Siete7X, Roddy Ricch)) — Kendrick Lamar"
Dog Days Are Over — Florence + The Machine
Doja — Central Cee
Don'T Dream It'S Over — Crowded House
Don'T Look Back In Anger - Remastered — Oasis
Don'T Stop Believin' (2022 Remaster) — Journey
Don'T Wanna Break Up Again — Ariana Grande
Don’T Blame Me — Taylor Swift
Don’T Smile — Sabrina Carpenter
Down Bad — Taylor Swift
Drag Me Down — One Direction
Dreams - 2004 Remaster — Fleetwood Mac
Drew A Picasso — Drake
Driving Home For Christmas — Chris Rea
Dumb & Poetic — Sabrina Carpenter
Eagle — D-Block Europe
Electric Touch (Feat. Fall Out Boy) (Taylor’S Version) (From The Vault) — Taylor Swift
Embrace It — Ndotz
Enchanted (Taylor'S Version) — Taylor Swift
End Of Beginning — Djo
Entrapreneur — Central Cee
Escapism. — Raye
Espresso — Sabrina Carpenter
Eternal Sunshine — Ariana Grande
Euphoria — Kendrick Lamar
Europapa — Joost
"Evergreen — Richy Mitch, The Coal Miners"
Everybody Wants To Rule The World — Tears For Fears
Everything Is Romantic Featuring Caroline Polachek — Charli Xcx
Everywhere - 2017 Remaster — Fleetwood Mac
Evil — Eminem
Evil Ways (Feat. J. Cole) — Drake
Exes — Tate Mcrae
Eyes Closed — Ed Sheeran
Fairytale Of New York (Feat. Kirsty Maccoll) — The Pogues
Family Matters — Drake
Fast Car — Tracy Chapman
Father Stretch My Hands Pt. 1 — Kanye West
Fe!N — Travis Scott
Fe!N (Feat. Playboi Carti) — Travis Scott
Fear Of Heights — Drake
Feather — Sabrina Carpenter
Feelslikeimfallinginlove — Coldplay
Feliz Navidad — José Feliciano
"Field Trip — Kanye West, Ty Dolla $Ign, ¥$"
First Person Shooter (Feat. J. Cole) — Drake
Flamenco — Beyoncé
Flashing Lights — Kanye West
Flooded The Face — Lil Uzi Vert
Florida!!! (Feat. Florence + The Machine) — Taylor Swift
Flowers — Miley Cyrus
Fluorescent Adolescent — Arctic Monkeys
Foolish One (Taylor’S Version) (From The Vault) — Taylor Swift
Forever — Noah Kahan
Forget About Us — Perrie
Forget Me — Lewis Capaldi
Fortnight (Feat. Post Malone) — Taylor Swift
Freed From Desire — Gala
Fresh Out The Slammer — Taylor Swift
"Fried (She A Vibe) — Future, Metro Boomin"
Fuel — Eminem
"Fuk Sumn — Kanye West, Ty Dolla $Ign, ¥$"
Fukumean — Gunna
Gen Z Luv — Central Cee
Gently (Feat. Bad Bunny) — Drake
Get Him Back! — Olivia Rodrigo
"Ghostbusters — Ray Parker Jr., Various Artists"
Girl I’Ve Always Been — Olivia Rodrigo
Giving Me — Jazzy
Gloria (With Sza) — Kendrick Lamar
"Gnx (Feat. Hitta J3, Youngthreat, Peysoh) — Kendrick Lamar"
God'S Country — Travis Scott
Godzilla (Feat. Juice Wrld) — Eminem
Going Crazy — Nines
Golden Hour — Jvke
"Good (Don'T Die) — Kanye West, Ty Dolla $Ign"
Good Graces — Sabrina Carpenter
"Good Love — Hannah Laing, Roro"
"Good Luck, Babe! — Chappell Roan"
Greedy — Tate Mcrae
Green Green Grass — George Ezra
"Guess Featuring Billie Eilish — Billie Eilish, Charli Xcx"
Guess Who’S Back - Skit — Eminem
Guilty As Sin? — Taylor Swift
Guilty Conscience 2 — Eminem
"Guy For That (Feat. Luke Combs) — Luke Combs, Post Malone"
H.Y.B. (Feat. Bas & Central Cee) — J. Cole
Habits — Eminem
Half The World Away - Remastered — Oasis
"Happier (Feat. Clementine Douglas) — Clementine Douglas, The Blessed Madonna"
Happy Xmas (War Is Over) - Remastered 2010 — John Lennon
Haunted (Taylor'S Version) — Taylor Swift
Haven'T You Ever Been In Love Before? — Lewis Capaldi
