song,artist,album_cover_url
New Romantics,Taylor Swift,https://i.scdn.co/image/ab67616d0000b273332d85510aba3eb28312cfb2
New Year’S Day,Taylor Swift,https://i.scdn.co/image/ab67616d0000b273da5d5aeeabacacc1263c0f4b
Nine Ball,Zach Bryan,https://i.scdn.co/image/ab67616d0000b2732ebcfb3e92f937a1a4cc16f0
No Complaints,Noah Kahan,https://i.scdn.co/image/ab67616d0000b27365a472d8326d4571bf725422
No Face,Drake,https://i.scdn.co/image/ab67616d0000b273cf05fc616cf7e38c0e52b888
No Me Quiero Casar,Bad Bunny,https://i.scdn.co/image/ab67616d0000b2737b1fc51ff3257b5286a1ecec
No One Noticed,The Marías,https://i.scdn.co/image/ab67616d0000b2734d070fdf58fad8c54c5beb85
No One Noticed (Extended English),The Marías,https://i.scdn.co/image/ab67616d0000b273930087aba0907f1b0f291230
No Pole,Don Toliver,https://i.scdn.co/image/ab67616d0000b273f5e27c2aa0b110c2b6611577
Nosedive (Feat. Lainey Wilson),Post Malone,https://i.scdn.co/image/ab67616d0000b27388208159b1b3c69eefdeb2e0
Not Allowed,Tv Girl,https://i.scdn.co/image/ab67616d0000b27332f5fec7a879ed6ef28f0dfd
Not An Option,Lil Uzi Vert,https://i.scdn.co/image/ab67616d0000b2730e4e16d910115fead3e83496
Novacandy,Post Malone,https://i.scdn.co/image/ab67616d0000b27371cae34ad5a39bdab78af13e
Oak Island,Zach Bryan,https://i.scdn.co/image/ab67616d0000b273647ad18a07e9e939e399e5a1
Ocean,Future,https://i.scdn.co/image/ab67616d0000b2733a59dbf37246191cbd99a443
Of Course (Bonus Track),Lil Uzi Vert,https://i.scdn.co/image/ab67616d0000b273a0e7694a73abed7372474d69
Oh Louisiana,Beyoncé,https://i.scdn.co/image/ab67616d0000b2737d673fc006936df22215aee1
Oklahoman Son,Zach Bryan,https://i.scdn.co/image/ab67616d0000b273e5a25ed08d1e7e0fbb440cef
On One Tonight,Gunna,https://i.scdn.co/image/ab67616d0000b273c67636f3021f5869095c0fc5
One Call,Rich Amiri,https://i.scdn.co/image/ab67616d0000b2732c2ada65af543cc22f7676d2
One Thing At A Time,Morgan Wallen,https://i.scdn.co/image/ab67616d0000b273705079df9a25a28b452c1fc9
Or What,Nle Choppa,https://i.scdn.co/image/ab67616d0000b273fb769724a2ee34b9f4ba1c76
Out Of My Hands,"Future, Metro Boomin",https://i.scdn.co/image/ab67616d0000b273962afebc072a661242cda591
Out Of The Woods,Taylor Swift,https://i.scdn.co/image/ab67616d0000b2739abdf14e6058bd3903686148
Overcompensate,Twenty One Pilots,https://i.scdn.co/image/ab67616d0000b273d1e9c8027e794228dc35ad26
Overdrive,Post Malone,https://i.scdn.co/image/ab67616d0000b27372694fed173af6d24d22eefb
Overtime,Zach Bryan,https://i.scdn.co/image/ab67616d0000b273e5a25ed08d1e7e0fbb440cef
Paars In The Mars,Lil Uzi Vert,https://i.scdn.co/image/ab67616d0000b2730e4e16d910115fead3e83496
Parasail (Feat. Yung Lean & Dave Chappelle),Travis Scott,https://i.scdn.co/image/ab67616d0000b273881d8d8378cd01099babcd44
Parking Lot,"Mustard, Travis Scott",https://i.scdn.co/image/ab67616d0000b273ed7aec46f10da07bb4927874
Patience (Feat. Don Toliver),Lil Uzi Vert,https://i.scdn.co/image/ab67616d0000b273644ef53fe49b7e71eed1689b
Paul Revere,Noah Kahan,https://i.scdn.co/image/ab67616d0000b27365a472d8326d4571bf725422
Pelle Coat,Lil Durk,https://i.scdn.co/image/ab67616d0000b2736234c2c6d4bb935839ac4719
Perro Negro,Bad Bunny,https://i.scdn.co/image/ab67616d0000b2737b1fc51ff3257b5286a1ecec
"Peso Pluma: Bzrp Music Sessions, Vol. 55","Bizarrap, Peso Pluma",https://i.scdn.co/image/ab67616d0000b27315583045b2fdb7d7bab10e81
Pi (Feat. Daylyt & Ab-Soul),J. Cole,https://i.scdn.co/image/ab67616d0000b273b5e99d6177971707e6cd04f5
Pluto To Mars,Lil Uzi Vert,https://i.scdn.co/image/ab67616d0000b273a0e7694a73abed7372474d69
Plutoski,Future,https://i.scdn.co/image/ab67616d0000b2733a59dbf37246191cbd99a443
Pop Ur Shit,21 Savage,https://i.scdn.co/image/ab67616d0000b273bbdceba2bf1867d4966d0347
Por Las Noches,Peso Pluma,https://i.scdn.co/image/ab67616d0000b273427d9aa38866b43ed45f6b0c
Prc,"Natanael Cano, Peso Pluma",https://i.scdn.co/image/ab67616d0000b2737be314e2f66a9f7ee732395e
Press The Button,Future,https://i.scdn.co/image/ab67616d0000b2733a59dbf37246191cbd99a443
Princess Diana (With Nicki Minaj),"Ice Spice, Nicki Minaj",https://i.scdn.co/image/ab67616d0000b2735dd17b2860b2a79d9dda8ec3
Promotion,"Kanye West, Ty Dolla $Ign, ¥$",https://i.scdn.co/image/ab67616d0000b273b323e81b41c797a4784abc02
Prove It,21 Savage,https://i.scdn.co/image/ab67616d0000b273bbdceba2bf1867d4966d0347
Psycho Killer - 2005 Remaster,Talking Heads,https://i.scdn.co/image/ab67616d0000b273e71708b667804f6241dd1a59
Purple Gas,Zach Bryan,https://i.scdn.co/image/ab67616d0000b273647ad18a07e9e939e399e5a1
Qlona,Karol G,https://i.scdn.co/image/ab67616d0000b273d026bf9d7780f6a1267b4d03
Que Onda,"Calle 24, Chino Pacas, Fuerza Regida",https://i.scdn.co/image/ab67616d0000b273c069abd6ab0ed961aa7b2d39
Qué Pasaría...,Rauw Alejandro,https://i.scdn.co/image/ab67616d0000b273ed432d7df981360768dd5856
Ready To Cook Up,Future,https://i.scdn.co/image/ab67616d0000b2733a59dbf37246191cbd99a443
Ready ‘24 (Feat. Cam’Ron),J. Cole,https://i.scdn.co/image/ab67616d0000b273b5e99d6177971707e6cd04f5
Red Leather,"Future, Metro Boomin",https://i.scdn.co/image/ab67616d0000b273962afebc072a661242cda591
Red Sky,21 Savage,https://i.scdn.co/image/ab67616d0000b273bbdceba2bf1867d4966d0347
Rehab,Lil Uzi Vert,https://i.scdn.co/image/ab67616d0000b273a0e7694a73abed7372474d69
Religiously,Bailey Zimmerman,https://i.scdn.co/image/ab67616d0000b2730c5d03daf39f254bb546cf3a
Reloj,Peso Pluma,https://i.scdn.co/image/ab67616d0000b2732690127e1d6cd0aa35cc353b
Rich Flex,"21 Savage, Drake",https://i.scdn.co/image/ab67616d0000b27302854a7060fccc1a66a4b5ad
Rich Girl,"Daryl Hall, John Oates",https://i.scdn.co/image/ab67616d0000b2733ebc5b9d8942069d3b920550
Robin,Taylor Swift,https://i.scdn.co/image/ab67616d0000b2738ecc33f195df6aa257c39eaa
Romantic Homicide,D4Vd,https://i.scdn.co/image/ab67616d0000b273bd1a52b3d5903ee01c216da0
Rompe La Dompe,"Junior H, Oscar Maydon, Peso Pluma",https://i.scdn.co/image/ab67616d0000b273a7a330bed7c3b2217e3be9a8
Rosa Pastel,Peso Pluma,https://i.scdn.co/image/ab67616d0000b273e6f540885b43d6f379360b22
Rudolph The Red-Nosed Reindeer,Burl Ives,https://i.scdn.co/image/ab67616d0000b273efe2a536761d4f8e8401ae62
Run For The Hills,Tate Mcrae,https://i.scdn.co/image/ab67616d0000b27377eb7a5b9367de79c3b92a49
S91,Karol G,https://i.scdn.co/image/ab67616d0000b273d026bf9d7780f6a1267b4d03
Sabor Fresa,Fuerza Regida,https://i.scdn.co/image/ab67616d0000b273cfe3eb72c48b93971e53efd9
Sarah'S Place (Feat. Noah Kahan),"Noah Kahan, Zach Bryan",https://i.scdn.co/image/ab67616d0000b2730b3ac7a6645b0fa75df2d9d8
Seda,Bad Bunny,https://i.scdn.co/image/ab67616d0000b2737b1fc51ff3257b5286a1ecec
See The Real,21 Savage,https://i.scdn.co/image/ab67616d0000b273bbdceba2bf1867d4966d0347
Seen It All,"Future, Metro Boomin",https://i.scdn.co/image/ab67616d0000b273a46b07c291e6dfdee13b3ee8
Self Love (Spider-Man: Across The Spider-Verse) (Metro Boomin & Coi Leray),Metro Boomin,https://i.scdn.co/image/ab67616d0000b2736ed9aef791159496b286179f
Selfish,Justin Timberlake,https://i.scdn.co/image/ab67616d0000b273da6090501a3b5467e6f715e6
She Calls Me Back (With Kacey Musgraves),"Kacey Musgraves, Noah Kahan",https://i.scdn.co/image/ab67616d0000b2738ce18810688179c3f983dc98
She Stank,Lil Uzi Vert,https://i.scdn.co/image/ab67616d0000b2730e4e16d910115fead3e83496
Should'Ve Been A Cowboy,Toby Keith,https://i.scdn.co/image/ab67616d0000b2739b3b9e4898eb80d8d8cbab8a
Should'Ve Wore A Bonnet,21 Savage,https://i.scdn.co/image/ab67616d0000b273bbdceba2bf1867d4966d0347
Shut Up My Moms Calling,Hotel Ugly,https://i.scdn.co/image/ab67616d0000b273350ab7a839c04bfd5225a9f5
Si Antes Te Hubiera Conocido,Karol G,https://i.scdn.co/image/ab67616d0000b273491678beaffcefac517a699e
Si No Quieres No,"Luis R Conriquez, Neton Vega",https://i.scdn.co/image/ab67616d0000b2735c7365ca8cfaf7d80136c656
Sign Me Up,Post Malone,https://i.scdn.co/image/ab67616d0000b27371cae34ad5a39bdab78af13e
Ski,Future,https://i.scdn.co/image/ab67616d0000b2733a59dbf37246191cbd99a443
Skin And Bones,David Kushner,https://i.scdn.co/image/ab67616d0000b2737477dee67505773a1ead0759
Slut Me Out,Nle Choppa,https://i.scdn.co/image/ab67616d0000b273e61ba4af2bb90a4d414da1dc
Smaller Acts,Zach Bryan,https://i.scdn.co/image/ab67616d0000b273e5a25ed08d1e7e0fbb440cef
Smeraldo Garden Marching Band (Feat. Loco),"Jimin, Loco",https://i.scdn.co/image/ab67616d0000b27338881a83135ef5b4ace418ba
Sneaky,21 Savage,https://i.scdn.co/image/ab67616d0000b273bbdceba2bf1867d4966d0347
Snooze,Sza,https://i.scdn.co/image/ab67616d0000b27370dbc9f47669d120ad874ec1
Snooze (Acoustic) (Feat. Justin Bieber),"Justin Bieber, Sza",https://i.scdn.co/image/ab67616d0000b2734f68e7b4b983953a0f188447
Something Real,Post Malone,https://i.scdn.co/image/ab67616d0000b27371cae34ad5a39bdab78af13e
Spin Again,Lil Uzi Vert,https://i.scdn.co/image/ab67616d0000b273a0e7694a73abed7372474d69
Spin You Around (1/24),Morgan Wallen,https://i.scdn.co/image/ab67616d0000b27379663e938af7d4dc153da554
Spotless (Feat. The Lumineers),Zach Bryan,https://i.scdn.co/image/ab67616d0000b273e5a25ed08d1e7e0fbb440cef
Stand By Me (Feat. Morgan Wallen),Lil Durk,https://i.scdn.co/image/ab67616d0000b2736234c2c6d4bb935839ac4719
Stealth Mode (Feat. Bas),J. Cole,https://i.scdn.co/image/ab67616d0000b273b5e99d6177971707e6cd04f5
Stickz N Stonez,J. Cole,https://i.scdn.co/image/ab67616d0000b273b5e99d6177971707e6cd04f5
Summertime'S Close,Zach Bryan,https://i.scdn.co/image/ab67616d0000b273e5a25ed08d1e7e0fbb440cef
Sun To Me,Zach Bryan,https://i.scdn.co/image/ab67616d0000b273ba30859a1ca79c5a372d177a
Super Shy,Newjeans,https://i.scdn.co/image/ab67616d0000b2733d98a0ae7c78a3a9babaf8af
Superhero (Heroes & Villains) [With Future & Chris Brown],Metro Boomin,https://i.scdn.co/image/ab67616d0000b27313e54d6687e65678d60466c2
Sweet Dreams,Koe Wetzel,https://i.scdn.co/image/ab67616d0000b273fb93ee916e08b144553c4196
Sweet Home Alabama,Lynyrd Skynyrd,https://i.scdn.co/image/ab67616d0000b27317e1907923e91181f38290ac
Sweet ★ Honey ★ Buckiin',Beyoncé,https://i.scdn.co/image/ab67616d0000b273d9e3a369022053e02b4db2a2
"Take Me Home, Country Roads",John Denver,https://i.scdn.co/image/ab67616d0000b273a19cee952b6dae128d68f116
Take Two,Bts,https://i.scdn.co/image/ab67616d0000b2738a701e76e8845928f6cd81c8
Talking / Once Again,"Kanye West, Ty Dolla $Ign, ¥$",https://i.scdn.co/image/ab67616d0000b273f46fd5c5d0320b37ca8feefa
Telefono Nuevo,Bad Bunny,https://i.scdn.co/image/ab67616d0000b2737b1fc51ff3257b5286a1ecec
Tgif,Glorilla,https://i.scdn.co/image/ab67616d0000b273083fbaed50f66e8849b264cc
That Fiya,Lil Uzi Vert,https://i.scdn.co/image/ab67616d0000b273a0e7694a73abed7372474d69
The End (Feat. Babymetal),Lil Uzi Vert,https://i.scdn.co/image/ab67616d0000b273644ef53fe49b7e71eed1689b
The Great American Bar Scene,Zach Bryan,https://i.scdn.co/image/ab67616d0000b273647ad18a07e9e939e399e5a1
The Kind Of Love We Make,Luke Combs,https://i.scdn.co/image/ab67616d0000b27387459a563f92e336d282ca59
The Man He Sees In Me,Luke Combs,https://i.scdn.co/image/ab67616d0000b273682a4647f8cba6d4e10f9285
The Manuscript,Taylor Swift,https://i.scdn.co/image/ab67616d0000b2738ecc33f195df6aa257c39eaa
The Rush (Feat. Big Time Rush),Lil Uzi Vert,https://i.scdn.co/image/ab67616d0000b2730e4e16d910115fead3e83496
The Thin Grey Line,$Uicideboy$,https://i.scdn.co/image/ab67616d0000b27335d777c5fa4a353b87ad62bd
The Way Back,Zach Bryan,https://i.scdn.co/image/ab67616d0000b273647ad18a07e9e939e399e5a1
Think U The Shit (Fart),Ice Spice,https://i.scdn.co/image/ab67616d0000b27316028dc1a1bc9ff0fc661ea6
Thinkin Bout You,Frank Ocean,https://i.scdn.co/image/ab67616d0000b2737aede4855f6d0d738012e2e5
Thinkin’ Bout Me,Morgan Wallen,https://i.scdn.co/image/ab67616d0000b273705079df9a25a28b452c1fc9
This World'S A Giant,Zach Bryan,https://i.scdn.co/image/ab67616d0000b2737265724a877fd13c73b4ec59
Thunder Y Lightning,Bad Bunny,https://i.scdn.co/image/ab67616d0000b2737b1fc51ff3257b5286a1ecec
Ticking,Zach Bryan,https://i.scdn.co/image/ab67616d0000b273e5a25ed08d1e7e0fbb440cef
Til Further Notice (Feat. James Blake & 21 Savage),Travis Scott,https://i.scdn.co/image/ab67616d0000b273881d8d8378cd01099babcd44
Too Cool To Die,Post Malone,https://i.scdn.co/image/ab67616d0000b27371cae34ad5a39bdab78af13e
Too Fast,Future,https://i.scdn.co/image/ab67616d0000b2733a59dbf37246191cbd99a443
Total Eclipse Of The Heart,Bonnie Tyler,https://i.scdn.co/image/ab67616d0000b2738cefe8e2f2cfd63ce073fa96
Tourniquet,Zach Bryan,https://i.scdn.co/image/ab67616d0000b273e5a25ed08d1e7e0fbb440cef
Tqg,Karol G,https://i.scdn.co/image/ab67616d0000b27382de1ca074ae63cb18fce335
Tqm,Fuerza Regida,https://i.scdn.co/image/ab67616d0000b273832ea5d2f8c10f95fc3cc66d
Tradesman,Zach Bryan,https://i.scdn.co/image/ab67616d0000b273e5a25ed08d1e7e0fbb440cef
Trae The Truth In Ibiza,J. Cole,https://i.scdn.co/image/ab67616d0000b273b5e99d6177971707e6cd04f5
Trance (With Travis Scott & Young Thug),Metro Boomin,https://i.scdn.co/image/ab67616d0000b27313e54d6687e65678d60466c2
Try That In A Small Town,Jason Aldean,https://i.scdn.co/image/ab67616d0000b2737a923648d57e28c37a37080e
Tu Boda,"Fuerza Regida, Oscar Maydon",https://i.scdn.co/image/ab67616d0000b273b51d9a74d356d785cce9dea9
Tulum,Peso Pluma,https://i.scdn.co/image/ab67616d0000b273a8eae36188b69461a8ec6508
Turks & Caicos (Feat. 21 Savage),Rod Wave,https://i.scdn.co/image/ab67616d0000b273bbf846cc2675b6baabc42000
Tv,Billie Eilish,https://i.scdn.co/image/ab67616d0000b2737a4781629469bb83356cd318
Tyrant,Beyoncé,https://i.scdn.co/image/ab67616d0000b2737d673fc006936df22215aee1
Tú Con Él,Rauw Alejandro,https://i.scdn.co/image/ab67616d0000b273ed432d7df981360768dd5856
Un Preview,Bad Bunny,https://i.scdn.co/image/ab67616d0000b273c1156c6f6dedd4b9bdf89428
Un X100To,"Bad Bunny, Grupo Frontera",https://i.scdn.co/image/ab67616d0000b273716c0b0ad51594ff788b5f06
Una Noche En Medellín - Remix,Karol G,https://i.scdn.co/image/ab67616d0000b273d026bf9d7780f6a1267b4d03
Una Velita,Bad Bunny,https://i.scdn.co/image/ab67616d0000b273eb5efee120bead72cefb2f0d
Uncle M,Young Thug,https://i.scdn.co/image/ab67616d0000b273777850f1e77fd525fc6a782f
Vou 787,Bad Bunny,https://i.scdn.co/image/ab67616d0000b2737b1fc51ff3257b5286a1ecec
Vuelve Candy B,Bad Bunny,https://i.scdn.co/image/ab67616d0000b2737b1fc51ff3257b5286a1ecec
Vvs,Peso Pluma,https://i.scdn.co/image/ab67616d0000b273e6f540885b43d6f379360b22
Wagon Wheel,Darius Rucker,https://i.scdn.co/image/ab67616d0000b2733c814f8afa852904e9db8a9f
Wanna Be (With Megan Thee Stallion),Glorilla,https://i.scdn.co/image/ab67616d0000b273bd9951bb4c9813bc540bde1d
Want Me Dead (Feat. 21 Savage),Young Thug,https://i.scdn.co/image/ab67616d0000b273777850f1e77fd525fc6a782f
War Bout It (Feat. 21 Savage),Lil Durk,https://i.scdn.co/image/ab67616d0000b2736234c2c6d4bb935839ac4719
Wasted On You,Morgan Wallen,https://i.scdn.co/image/ab67616d0000b2737d6813fd233f3bc4977cceca
Watch This - Arizonatears Pluggnb Remix,"Arizonatears, Lil Uzi Vert, Sped Up Nightcore",https://i.scdn.co/image/ab67616d0000b2731e28b92ccb915b5307a7eb02
We Fell In Love In October,Girl In Red,https://i.scdn.co/image/ab67616d0000b273d6839051c4760457e1a60b2a
We Good,Lil Uzi Vert,https://i.scdn.co/image/ab67616d0000b2730e4e16d910115fead3e83496
We Still Don'T Trust You,"Future, Metro Boomin",https://i.scdn.co/image/ab67616d0000b273962afebc072a661242cda591
Werewolf (Feat. Bring Me The Horizon),Lil Uzi Vert,https://i.scdn.co/image/ab67616d0000b273a0e7694a73abed7372474d69
What Don'T Belong To Me,Post Malone,https://i.scdn.co/image/ab67616d0000b27388208159b1b3c69eefdeb2e0
Whatchu Kno About Me (Feat. Sexyy Red),Glorilla,https://i.scdn.co/image/ab67616d0000b273083fbaed50f66e8849b264cc
When It Rains It Pours,Luke Combs,https://i.scdn.co/image/ab67616d0000b273b7578013decfa174e30dc298
Where She Goes,Bad Bunny,https://i.scdn.co/image/ab67616d0000b273ab5c9cd818ad6ed3e9b79cd1
Where The Wild Things Are,Luke Combs,https://i.scdn.co/image/ab67616d0000b273ca650d3a95022e0490434ba1
Whiskey Glasses,Morgan Wallen,https://i.scdn.co/image/ab67616d0000b273f9f2dda2df2a695b9bad3440
Whiskey Whiskey (Feat. Morgan Wallen),Moneybagg Yo,https://i.scdn.co/image/ab67616d0000b27323f68790c67fdd51ecd87f2f
White Horse,Chris Stapleton,https://i.scdn.co/image/ab67616d0000b273de2e30cf7205b45a0ba3877f
Wild Ones (Feat. Jelly Roll),"Jelly Roll, Jessie Murph",https://i.scdn.co/image/ab67616d0000b27314408503d0bb34c929cdc2b3
Wildflower And Barley (Feat. Allison Russell),Hozier,https://i.scdn.co/image/ab67616d0000b273a5aab55aa65e5f6bd19564a2
Wind Up Missin’ You,Tucker Wetmore,https://i.scdn.co/image/ab67616d0000b2733362305b18e2568ec03a77b7
Winter Wonderland - Remastered,Bing Crosby,https://i.scdn.co/image/ab67616d0000b2733d244ec7290d5b2249556c5f
"Wit Da Racks (Feat. 21 Savage, Travis Scott & Yak Gotti)",Young Thug,https://i.scdn.co/image/ab67616d0000b273777850f1e77fd525fc6a782f
World Tour (Aquafina),Juice Wrld,https://i.scdn.co/image/ab67616d0000b273ed1cc06f375a38c942c0c3e5
Wtfym,"Future, Metro Boomin",https://i.scdn.co/image/ab67616d0000b273a46b07c291e6dfdee13b3ee8
X2,Lil Uzi Vert,https://i.scdn.co/image/ab67616d0000b273a0e7694a73abed7372474d69
Yeah Glo!,Glorilla,https://i.scdn.co/image/ab67616d0000b273bd9951bb4c9813bc540bde1d
Yeah! (Feat. Lil Jon & Ludacris),Usher,https://i.scdn.co/image/ab67616d0000b273365b3fb800c19f7ff72602da
You Look Like You Love Me (Feat. Riley Green),"Ella Langley, Riley Green",https://i.scdn.co/image/ab67616d0000b27398ec50a022a61a0286f0be1c
You Proof,Morgan Wallen,https://i.scdn.co/image/ab67616d0000b273705079df9a25a28b452c1fc9
You Should Probably Leave,Chris Stapleton,https://i.scdn.co/image/ab67616d0000b2739408342067e2ff50d69a3c98
"Your Needs, My Needs",Noah Kahan,https://i.scdn.co/image/ab67616d0000b27365a472d8326d4571bf725422
Yours,Post Malone,https://i.scdn.co/image/ab67616d0000b27388208159b1b3c69eefdeb2e0
You’Re Gonna Go Far,Noah Kahan,https://i.scdn.co/image/ab67616d0000b27365a472d8326d4571bf725422
Zoom (Bonus Track),Lil Uzi Vert,https://i.scdn.co/image/ab67616d0000b273a0e7694a73abed7372474d69
